-4.790401076979308,5.105671962300605
-4.562447038762063,5.570101201633512
-5.1275589302225955,5.5735216476962455
-5.071143164574035,4.9811455424690925
-5.841985788115648,5.8014311718986
-4.626137695455728,4.490893631975062
-5.895350106077066,4.713011176943316
-5.171513822887303,4.354821173304233
-4.943804404875843,4.2941158314827765
-4.5997823072287956,4.243867239042435
-5.013779624613008,5.7870788285438515
-4.408730903914622,4.473337551101294
-5.243510730506611,5.197281297919902
-4.064282244493691,4.932109391643773
-4.738081026416304,4.838434844513142
-4.589621693609071,5.0117134035642215
-5.214038891169797,4.8073513193886015
-5.4058890117169005,5.415420831919734
-5.079888693069556,5.634511165211489
-2.567874172705941,5.296180011629062
-3.67982910947822,4.012427213677489
-2.8156762082642848,5.65249655275779
-3.732241441350819,5.414859807226061
-3.7584160411342245,5.871142181392846
-2.3910341506820973,4.259474217878178
-3.734529392935282,4.161822494556223
-3.144949972403509,5.786399925710445
-3.0897604764984363,5.128341677018973
-2.151196857387699,5.0165362486322564
-2.2184148822724676,5.709438943151732
-3.5318031339371574,4.771406764459328
-3.4938058994407415,4.229102958704911
-2.561333812787187,4.4678368617619855
-3.9428249896846994,5.067629202551757
-3.136051062530834,5.860386023239972
-3.4799516792372307,5.0516305340536976
-2.5276392976324313,4.22448619856566
-3.235131580452169,5.34438607209017
-3.8436027368032137,5.9565438927477725
-3.1586381604514653,4.5379305772176926
-2.057715210632664,4.338509826510147
-2.0924963378045627,4.250124179765453
-2.5833371568696997,4.2405151312260845
-2.135884441287981,4.0443064459198474
-2.109386118096743,4.231116688080659
-2.6640391177760465,4.510641544972385
-2.344217499058794,5.701664188007748
-2.8532375117380164,4.011176518589217
-3.4427294648717175,5.64207813119476
-3.875223676043332,5.275928373324918
-2.992380011135234,4.703862781469893
-3.589593363454508,5.130758162510257
-3.7227987702870107,5.685634173073453
-3.3058462886783886,4.642441876584087
-2.250275697686953,4.737106503610112
-3.172247085334485,4.194934971469909
-3.308951128118255,5.287542082573153
-3.1347934387979945,5.0930921085576095
-3.943976601004365,4.246654612319325
-3.686343618727711,5.047921965838469
-3.331157398310889,4.872681478797735
-3.648514229556988,5.6086328197602615
-3.6642772861792774,5.506328989776637
-3.5129555524949945,4.719154714426155
-3.7571156733396185,5.669714620072869
-3.189291922089166,4.6180132613879366
-2.427891626031376,4.1902581537600145
-3.6674736843647415,5.1347225064298
-3.995434369456307,5.462719871531371
-2.799745996686187,4.869702891172946
-2.363085059223434,5.2014384171729535
-3.4798950097399,5.912100264894585
-3.4208356335724535,4.211180578315237
-2.8575398065975213,5.302609821932928
-2.1287302384241658,5.2366298143622885
-3.417108030695399,5.6869517790789
-2.9094639859967204,4.323955635961383
-2.8953703863655704,5.168645764773423
-2.164210881310614,4.419208314210865
-2.7792613690777044,4.3130598871001435
-2.6671405425958086,5.010627651448123
-3.427150111206698,5.618143102712926
-2.164569296148473,5.499480587712414
-2.0875082813474597,5.933915124442365
-3.4400966377986166,5.035401671178374
-2.783453898103213,4.925856702571011
-3.321074065760258,4.512059309334783
-3.2899675610295933,5.392748284704046
-2.9816288909290543,4.18043411824842
-3.059314351939399,5.18433849380692
-2.857831158956298,5.460398297850223
-3.5002310618586643,4.867485827530931
-2.7053706831921396,4.603607777857718
-3.9580277465253735,5.266226309022563
-3.7528706211369256,5.289417009615573
-3.167163190007352,4.126855605410322
-3.9567617934646977,4.341288277333206
-2.2972700917370252,5.486008569520662
-3.5709244937104527,5.9719513375982105
-2.945343589464623,5.16565442875291
-2.9794026356491923,4.753561731242465
-3.9284459658433573,4.973324184110322
-2.763522448418078,4.692140050943596
-2.295364637676365,5.972899843616951
-2.9633420823324914,4.384118239279673
-2.082913238132693,4.096854432692156
-3.2407617919472296,4.920663412662772
-3.093942974444724,5.69808897146921
-2.528048233512468,5.794889525472049
-3.1391242310426373,4.090394509714574
-2.3134956678194993,5.511935141753009
-2.3076017810076492,4.128880961743135
-2.3006011009904235,5.0599077195012505
-2.749025094635968,4.61856462372915
-3.9197483077131174,4.148066024638266
-2.0374180977826573,5.51899065717715
-2.3339641491516887,5.855953091071434
-2.471398535770472,4.7769066117166785
-2.200575560804031,5.140905647510115
-1.7802930045929877,4.144490865975424
-0.5946113642097377,4.544046201122741
-0.03865412515757782,4.299480007864648
-0.5546861814763038,4.506762214203525
-1.2933437465381032,5.647481052730826
-1.4151360520787903,5.657764809205954
-0.4551193149756516,5.248928063426199
-1.4614100666535514,4.57248247554631
-1.9501000724995636,5.2456355592849135
-0.34864060863743185,5.120640681066522
-0.49531141534606804,4.418533007511778
-0.7603626611405256,5.104098454306006
-1.8495344108729248,5.366960306496078
-0.29794648751293473,4.20701299707494
-1.813567701658071,4.067408624954992
-1.8415196239435268,5.207111998487884
-1.0028943621172017,4.063843875718013
-0.35953578485892357,4.782916712024938
-1.2128344959436617,5.215405368829588
-1.034654413572152,4.045307068110501
-1.2141829112448956,5.293870284676389
-0.22927658581298904,4.748854479864761
-1.688491601787249,4.377349366975621
-1.6727835612902382,5.926829890686872
-0.0237256479544512,4.757793299181561
-1.384938060826764,5.547401091690274
-1.3806839400451925,5.605952527139108
-0.44754382225459266,5.331682734095926
-1.1077638637920777,5.699585417266598
-0.01831259650768602,4.491129403600956
-1.8352004946099472,5.588920974917992
-1.928512715541295,5.365235592686292
-0.9937440916398579,5.892568665666862
-0.4911859385116375,5.3976282805168285
-0.7450201008378701,5.647918535832554
-1.964602961594577,5.330747149563434
-0.2376794753664755,4.313906545614507
-0.24512392751510936,4.231938247889732
-0.4598219757327793,5.065400478185881
-0.04470650904733642,4.926962130805675
-0.7212824065752619,4.336500190842284
-1.5607055894451223,5.564827501002593
-1.2343031508135671,5.099483212483408
-1.062889749531398,4.516682625939848
-0.6182562002372782,5.098923016479235
-0.006480405602699468,4.545076896164245
-0.7494996226891946,4.751123811720936
-0.7456553832390509,5.112509642214459
-1.1190186209682815,4.831196739414383
-0.7720003261681803,4.622939034088426
-1.5586360758359663,5.379308380496004
-0.3090553063626882,5.585996564455928
-1.934807966804398,4.357504361221996
-0.2923993767322324,5.701905873063202
-1.5949435009945576,4.050264392995567
-1.6225209173680837,4.728758435777818
-0.787066184223256,4.933116771844645
-0.74300642998543,5.811401272913978
-0.5902438794508407,5.428959954603637
-1.6311267224348098,4.588503807891313
-1.5996230473679536,5.4123621703950215
-0.5667504709570299,4.630570876948763
-1.0043337443135059,4.20987983178619
-0.2737309779313648,5.3343219873178755
-1.9493410490369723,5.607143193665864
-0.1317220840437292,5.963271283319317
-1.9198692342995793,4.525000389755601
-1.9593175476620601,4.372102600131592
-1.6158321736663908,4.156080494003058
-1.5889647563371159,4.318869849231882
-1.6295724728683403,5.552741226782412
-1.8326578784321188,4.929402501174122
-0.21164239171208465,4.480657753673182
-1.272018982830042,5.541031485717381
-1.0198672644647047,5.464660736774641
-0.18981015419309166,4.9008106596531125
-0.17189167262526017,5.459785096932438
-1.2839240494894442,4.368054136395129
-1.568583611810213,4.20888126165461
-0.824168882456523,5.846434237460229
-1.2069318875863961,4.815194059673215
-1.3991181864894802,4.197932118214601
-0.20918951907375627,5.806775788019821
-1.8909781273642783,4.8186276346581245
-0.4037171462682303,5.805954295415846
-1.0827837304734045,5.617626002887286
-0.6394260222579373,5.280655713990326
-1.8015389313249959,5.563033260927063
-1.8851230445142324,4.55393947706113
-1.8493612090210887,5.463029565762415
-1.1907513764514939,5.650384260770469
-0.4262532468290161,4.719222658383367
-1.3823756296277896,4.590288764926586
-1.7665692860464757,5.541346900898541
-0.41296557873250594,5.1095477513374785
-1.2375415564012178,5.583158447959875
-0.5662906734100916,4.24755662490792
-1.1769281584354363,5.500005871714398
-1.6191383688205832,4.681251649840047
-0.19675913452643834,4.453477080423509
0.9213891734176691,4.443500481476498
1.6387501598774068,4.34273053370603
0.20258348419544125,4.616559679840244
1.4952639003173038,4.0152639703327
0.30897393124835504,5.57292104302707
1.9149417608262147,5.788760550281512
0.36882845896432914,4.40968617333237
1.854605277718091,4.448107460795346
0.8658830395145851,4.319385429630735
1.081163585133906,4.381593836954006
1.3228669394788926,5.225849183922149
0.9649735710207907,4.46414710137219
0.9359925678051773,4.719628130645695
0.7536256681898814,4.922562162844299
0.6843895784002141,4.9805604095245295
0.5200686566723045,4.004306501269804
1.4147731268822579,5.992637987840611
0.5270418702809343,5.641214674312906
0.808479311602138,5.981898065137686
0.06645244534812389,5.539870523451272
0.5002427713910167,4.711829353155352
1.5174376116500512,4.561532949152191
1.2437855831292262,5.522075604003492
1.4047374684170646,5.219813998937182
0.14755969372422606,4.543825535518344
0.6657114198755227,4.777565488880693
1.5751983060273784,4.4366693635716485
0.9539094843860587,5.05385736059506
1.7878116777340025,5.505250138070598
0.05515863395420828,5.6313487379214475
1.4059877279836825,5.053253512417112
1.9145692260320177,4.124579360007775
0.008215973841764646,5.520369840816931
1.9279149573585805,5.643693624674929
1.0625041484066902,4.172291966860241
1.392963202252449,4.695314928535968
1.3710483788220822,5.560988306816071
1.492860213034794,5.4316598680825665
1.2158804086778308,5.609992519767236
1.0395763960675675,4.331789897675599
1.1948175774003158,5.6516144455040624
1.101243589540341,4.197667890243759
0.5160755285581409,5.1154914397560916
1.753577038238483,5.6310995518591165
1.5328671525744157,4.34937894318873
0.8921463135767775,5.9027255668612035
0.5193412547366036,4.9584819494434615
1.7838152399920455,5.981013920755133
0.143581313041393,5.620838878862562
0.5560275954300304,5.590575090115443
1.8464364882963349,5.606452994202663
1.5041712089075472,5.446962882954923
1.573691551581018,4.7143599627408035
0.17211487154179372,4.7220283654387725
0.37286198391923686,5.049929228901973
0.6931181591989508,5.366137558666445
0.14365369999625788,5.007611845567474
1.7905924255648022,5.703366455915389
0.03993496680693975,4.3960445761269575
0.561122968216091,5.347742295419024
1.9917287677764235,4.5522018244477795
1.9212391246768514,4.997393652121843
1.1909198260044527,5.232796721022012
1.795073291946294,5.165799831146678
0.2588278610627128,5.432708108921207
0.4597033387360623,4.939525887320831
1.113756454944494,5.092625617067519
0.03502955591940293,4.062621806190608
0.9402352084177457,5.983122872370945
0.23958303675447334,4.540842986311063
1.5184081241482619,5.07039747620306
1.1997150076808971,4.2097034003751475
0.7825819199079773,5.22123658133395
0.17772939066015003,4.858327831288626
1.4035651168616745,4.727375480212246
0.815685161894498,5.496874773663796
0.8126479074464859,4.336730047814718
1.1381291309490817,5.927461880954384
1.7608509239379013,5.3594679954750175
0.369362469388024,5.988590979185278
1.7886103065228929,4.328488068741589
0.19341892694744933,4.415166506585587
1.352394345269162,4.661155134506344
0.6604526215134099,4.804631917058647
1.9252701204098674,4.658996603966557
0.7037822033136811,5.0062150597225346
1.9605672096309439,5.637541644350795
0.18534625663880222,4.726550009265126
0.23769766030179396,5.677679914530908
0.07847968051932397,5.587793042161055
1.871388998184345,5.726687919965758
1.9012059373582646,5.9804248465604175
1.2684198231536021,5.152454553906658
1.9298039940809926,5.796610028126054
0.5158167003698424,4.79222496186126
1.4753941975192746,5.917257244429162
1.609533649087291,4.20981916032369
0.692224207643023,4.1589106198611105
0.2653381725892554,4.975412726890283
0.18949339824283062,4.364092772622625
3.977871111927575,5.42181439384862
2.5803205521536747,5.701236853346863
3.4307024769915517,5.102669815002535
3.3522684903614115,5.161070220163691
2.3621028519733143,5.799460213695851
3.562965041350413,4.678077684220975
2.473222493810939,5.644012887263768
3.548474249395158,4.342294742512571
2.7494944540707085,5.7999207421805785
3.1882072690392493,4.991016189000078
2.531571292093607,4.6864433499734695
3.8172313320709934,4.197652131502462
3.426047868105782,5.932061443545166
2.9513414526492356,5.1365452228473325
2.5693378377412657,4.127864208548827
3.157988259250529,5.4196600216699995
3.5682217223535906,5.079435706217719
2.500303584145823,4.322336230424574
2.1362301680793463,5.683078745862469
2.9902064498613052,5.84109099773323
3.1010293245085876,4.656605401044032
3.702912163477388,4.979827117135706
2.387264616362711,5.018971871574417
2.9645999745992233,5.855968234664807
3.846998351207961,4.472520353246439
3.0323295076396812,5.72454170177997
3.807987992869066,4.142615731683983
2.9976602601747437,5.908775488451629
2.5240299546425136,5.762863075998277
3.981362262174776,4.0061709714020095
3.0927471990534414,4.427267346342423
2.3484781877364433,5.282281710579408
2.2394890079702643,4.399703760436958
2.8218033072521336,4.895245196606115
3.378572893035707,5.545292335133305
2.4180761221702802,5.191820548274759
3.477935066793285,5.180475726321497
3.9019887232795982,4.217813834450518
3.935107149331784,5.057322881218009
2.068963701816262,4.1324046038110005
2.0837576831310507,4.6053339303835354
2.6801235137947135,4.817719610399363
2.077441242426161,5.766784114416084
2.4543820067112847,5.24310212555759
3.405997683975743,5.962472816177628
3.114881087250698,5.561706758157719
2.2790502602583835,5.9754589655474
3.5423318793141254,4.917005943834049
2.6246363317596946,5.362879700101666
3.5453768478017516,4.4293517630370935
3.2371332801516166,4.922288140799383
3.652607393134638,5.4677085809607044
3.9540538817783064,4.200342500197943
2.6765848313866414,4.723210171727663
2.5169854938548255,5.011685783198706
2.2944856453165894,4.850947692368386
3.214010334247712,5.200442875478389
3.14562486390067,4.048243502226237
3.1083380068181246,4.01063350520907
2.1217953903305595,4.289261356024541
2.8232920355168094,4.854884652043928
2.0087329900542734,4.615866462124602
2.6636299444178704,4.262838723465638
3.975124170395783,5.542196018093633
2.5088452911047883,5.1849563718715626
2.40040044573873,4.662942999107365
3.7986277630769707,5.624115226028138
3.6444774871526633,4.776678376832895
3.021685666694905,4.215367034739484
3.7275401731644973,5.419285697266025
3.678580516542238,4.199862543579932
2.556996690029975,4.694415030735237
3.9311123273431643,5.670174955348751
3.6552374363794993,5.348331819639331
2.086894853495723,5.574348201604511
3.892921897753367,4.07342870415032
2.5011388882605896,4.138921715511624
3.2285536522760294,4.433882582798061
3.6354738467973964,5.683904985968517
3.830180725493878,4.125668239627049
2.027327042385486,5.320787684519196
3.0526458289291734,4.499318737646723
2.228096793889516,4.813799979666353
3.56498686386721,5.609115311546457
2.3481906061536924,5.3303917365779885
3.487822097435319,4.180029838997676
2.328549447642179,4.944632123914933
3.2015119159612535,4.377791050931742
3.854154606635233,5.2798180760810265
2.420615438259227,4.199586960855607
3.9561890553117056,5.927272527147218
2.6524917357776525,5.724422973958342
2.553557796109037,5.321688898593504
2.213668178155194,5.256541375776877
3.144797287070979,4.42178403445984
2.569853551469622,4.814991314144709
3.620374404122114,5.540283472394529
3.4103617835542304,5.801400943024115
2.5517483773265486,4.334011795383959
3.101574649441353,5.634578769762903
4.3863188116041005,4.082933354879564
5.5065171561593065,5.917033639054876
5.623480059508555,5.0145844402096635
5.748916699311339,5.35357865748298
4.919614963226284,4.834249012103059
5.88792761982923,4.275613521007981
5.695004419639758,5.770788255092186
5.259322179237279,5.983483141213939
4.967504149605145,4.694165653148077
4.351912316175685,5.198689468177557
4.007710648540411,5.798609379623405
5.975862666442792,5.593855460087243
5.745729890269954,5.585581120439302
5.037457155173646,4.174920959277696
5.113139162235006,4.625111538164869
4.248387357808695,5.895725328118151
4.130648070738388,5.80298793936867
5.844852210892493,5.3965291134988105
4.167835446796258,4.758605771488382
5.277827109121021,4.459804174957551
5.603454374647383,5.827158667210308
4.369645555597408,5.542920596490422
4.445790087710805,4.093318438505476
4.563150870215784,5.903586561053543
5.865203831064068,4.644776218542202
4.625678408712712,5.545124171917825
5.721402853312925,5.941816714848428
4.87233152067996,5.792309377300372
5.938956028359236,5.505640773110809
4.79590323400036,4.509680290755208
4.718806540961106,4.701619772568357
4.041767960935443,5.779928766314059
5.281926615889501,4.642122833127844
4.325306060545276,5.406315427365612
4.519372163624753,4.911002124160351
5.957666115498889,5.1971435021868215
5.891377892429032,5.7853739344766835
5.071893896375873,5.197359351889592
4.988850337498659,4.6263285930096485
5.2868872655841015,4.379627783018052
5.17875237277098,4.559523672332901
5.472527325735154,5.859536143361846
4.678053397342261,4.930988552441336
5.1257953416729025,5.058770982342092
5.3069042294761175,5.920249358912646
4.514591218409545,4.519763496863086
5.381992789719003,5.005267401779005
4.338465816594502,4.375293494973929
4.470064690173492,5.5078068078216385
5.6009994086374855,4.616310052937397
5.153214454108545,4.494650806441438
5.445026123457936,5.36986012350483
4.274603401859609,4.719984069258449
5.581444783929503,5.150166359259978
5.532532805805549,4.749292853685448
4.757618486561047,4.507268162458339
4.170240391533707,5.141820393311131
4.19225555097497,5.923871774453936
4.941582975883879,5.981566868525982
5.335774777545852,4.475326807610296
5.664603744221902,5.638832080200703
4.194265497349534,5.425416533539663
4.268179512795015,4.181686022148189
4.352647332502354,4.673961283927156
4.798674341302574,5.63131075601542
5.72339996031471,4.591977354717313
5.605551842378132,4.915499107067356
5.110005606445689,5.259856756881191
5.047110945095662,4.084928543614557
4.183027966882877,4.856205484908047
5.05513262423463,4.320759147665303
4.861094044405057,4.413704581927462
4.8581372635464914,4.954157069029141
4.83197544226928,4.356988952444583
4.291522420984828,4.804631437000164
5.33726669852183,4.066588069604384
5.045188265660927,4.790711918640168
5.407911173540643,4.125225513735303
5.928939084896218,5.170002474091416
5.74659486171779,5.260830904864242
4.188703825530232,5.620774248906278
4.975634482441059,5.6492329293792825
5.502391432763877,4.624145487937264
4.879445850840263,5.28258085678173
5.279949473110323,4.831717381175451
5.4087862580273836,4.817412653272855
5.918526704158957,5.877422122958208
5.811151663295761,4.378709326223005
4.558947362223982,5.301814936864716
4.040139101292482,4.627621652572211
5.317318557010133,4.282185761281957
4.327547629943232,5.590696709235683
4.685333919677919,5.729770673825441
4.7857995417255745,5.700053432109339
4.308981287677381,4.857472913951817
4.320995061899622,5.164224177606731
4.343367016938082,4.580543616956062
5.689260249492391,4.221946763203104
4.1693979421415435,5.411556810084008
4.674101720065181,4.240697479718076
